HID,Long1,Lat1,Long2,Lat2,marriage,divorce,birth,death,work,education,immigration
1951,114.025783,22.64965565,114.159033,22.61719484,0,0,0,0,0,1,0
1341,114.2326329,22.56220142,114.2154046,22.5589463,0,0,0,0,0,3,0
594,113.8485196,22.57678478,113.8225198,22.68462413,0,0,0,0,0,2,0
1425,114.025783,22.64965565,113.8832089,22.78014068,0,0,0,0,0,4,0
559,113.8493022,22.59437716,114.1501174,22.55812182,0,0,0,0,0,1,0
1830,113.8678879,22.5713629,114.2657518,22.75309329,0,0,0,0,0,2,0
223,113.8846552,22.58885046,114.0261157,22.63404516,0,0,0,0,0,2,0
2356,113.863216,22.57078846,114.2215604,22.73269285,0,0,0,0,0,3,0
577,114.03878,22.60185337,114.1172407,22.63049964,0,0,0,0,0,3,0
2492,114.03878,22.60185337,114.0320278,22.56413598,0,0,0,0,0,3,0
308,114.1248603,22.59405869,114.2333796,22.74669721,0,0,0,0,0,1,0
1090,114.0656992,22.6152615,114.0719223,22.66166336,0,0,0,0,0,0,0
633,113.8846552,22.58885046,113.85475,22.61522675,0,0,0,0,0,4,0
1641,113.8493022,22.59437716,114.0494119,22.72452175,0,0,0,0,0,3,0
1004,113.8826033,22.55538645,114.1271144,22.55046582,0,0,0,0,0,1,0
670,113.8493022,22.59437716,114.1318523,22.55347583,0,0,0,0,0,2,0
253,113.8909863,22.77584712,113.8143349,22.69694457,0,0,0,0,0,3,0
2475,114.0156186,22.64755367,113.9940942,22.66668585,0,0,0,0,0,3,0
398,113.9040543,22.57707871,114.0985441,22.56529973,0,0,0,0,0,2,0
413,113.9040543,22.57707871,114.0363037,22.71443239,0,0,0,0,0,4,0
1451,113.883369,22.59400215,114.1337266,22.61583575,0,0,0,0,0,2,0
964,113.922354,22.52687612,114.1169456,22.5846696,0,0,0,0,0,5,0
396,113.8493022,22.59437716,113.808932,22.73500402,0,0,0,0,0,2,0
1704,113.8155475,22.72749727,113.8155475,22.72749727,0,0,0,0,0,4,0
573,113.8845256,22.55733132,113.8970428,22.57715634,0,0,0,0,0,4,0
1896,113.9379107,22.76365792,113.8828341,22.76829712,0,0,0,0,0,3,0
2432,113.8678879,22.5713629,114.1616938,22.56889199,0,0,0,0,0,4,0
1847,113.8579814,22.62330717,114.1334316,22.58150305,0,0,0,0,0,5,0
1469,114.025783,22.64965565,114.1261461,22.61215303,0,0,0,0,0,4,0
273,114.0884103,22.55690504,114.1037883,22.55407365,0,0,0,0,0,0,0
942,113.8493022,22.59437716,114.2920662,22.60289052,0,0,0,0,0,4,0
687,113.9244198,22.77065499,113.8722775,22.78509022,0,0,0,0,0,0,0
309,114.1248603,22.59405869,114.2839641,22.75655484,0,0,0,0,0,3,0
3387,113.9046918,22.5834555,113.8930961,22.58007421,0,0,0,0,0,0,0
1084,113.9011316,22.78291302,114.1298848,22.68634625,0,0,0,0,1,4,0
1410,113.8511874,22.57309821,113.9243591,22.73817724,0,0,0,0,0,5,0
1361,113.8746316,22.55197004,114.2468222,22.72244962,0,0,0,0,0,2,0
1718,113.9519058,22.54701975,114.1376337,22.62364727,0,0,0,0,0,2,0
1481,113.8236042,22.71840044,113.8593418,22.62832393,0,0,0,0,0,3,0
1480,113.8919984,22.56474909,113.8170316,22.67345173,0,0,0,0,0,2,0
1259,114.1248603,22.59405869,114.1354799,22.57894241,0,0,0,0,0,5,0
451,113.8987779,22.5518305,114.0634086,22.53870217,0,0,0,0,0,0,0
624,113.883369,22.59400215,114.2819348,22.73821424,0,0,0,0,1,0,0
1060,113.8746316,22.55197004,114.2293875,22.55232667,0,0,0,0,0,1,0
1323,113.9379107,22.76365792,114.2615814,22.68973429,0,0,0,0,0,3,0
2322,113.817215,22.77157357,113.9379107,22.76365792,0,0,0,0,0,0,0
1895,113.8845256,22.55733132,114.1155919,22.56390746,0,0,0,0,0,4,0
317,113.8886117,22.77684509,114.3066555,22.67607433,0,0,0,0,0,2,0
909,113.9062106,22.53650882,113.9181211,22.52648799,0,0,0,0,0,4,0
1689,113.9299459,22.74871131,114.296628,22.77622703,0,0,0,0,1,3,0
213,114.1270158,22.60668351,114.1185954,22.59768455,0,0,0,0,0,5,0
3591,114.2619689,22.7128935,114.2492833,22.72174575,0,0,0,0,0,0,0
720,113.9477232,22.53044909,114.0037582,22.53790479,0,0,0,0,0,1,0
2262,113.8197806,22.67144481,114.2376679,22.71326216,0,0,0,0,0,0,0
1332,113.9379276,22.50942693,113.9289069,22.52668209,0,0,0,0,0,1,0
3465,113.8016913,22.72411911,114.0719223,22.66166336,0,0,0,0,0,4,0
1344,113.8593418,22.62832393,113.890645,22.57484146,0,0,0,0,0,5,0
2163,113.8909863,22.77584712,113.8016913,22.72411911,0,0,0,0,0,6,0
3377,114.2146226,22.73517897,114.2146226,22.73517897,0,0,0,0,0,5,0
428,113.8485196,22.57678478,113.8777133,22.59947878,0,0,0,0,0,3,0
1644,113.8511874,22.57309821,114.1325554,22.54460362,0,0,0,0,0,2,0
976,114.0154736,22.65448952,114.1151491,22.69657187,0,0,0,0,1,3,0
768,113.8577667,22.58392266,113.9248696,22.49591843,0,0,0,0,0,3,0
3469,114.2307736,22.72322821,114.1366077,22.63006688,0,0,0,0,0,2,0
330,113.863216,22.57078846,113.8970428,22.57715634,0,0,0,0,0,0,0
3416,114.0651306,22.55945076,114.1239275,22.54715471,0,0,0,0,0,0,0
1760,113.993116,22.59373235,114.1466609,22.60673974,0,0,0,0,0,3,0
2401,113.9519058,22.54701975,114.2246353,22.55317367,0,0,0,0,0,3,0
1898,113.8846552,22.58885046,114.2687658,22.72622812,0,0,0,0,0,3,0
2345,114.3350117,22.70546672,114.0254433,22.61534867,0,0,0,0,1,3,0
1590,113.8826033,22.55538645,114.1080087,22.68908288,0,0,0,0,0,1,0
918,113.8443979,22.60607457,113.8600693,22.61680203,0,0,0,0,0,0,0
995,113.8678879,22.5713629,113.817215,22.77157357,0,0,0,0,0,2,0
1786,114.0493994,22.53432696,114.0504754,22.52944558,0,0,0,0,0,3,0
1952,114.0408358,22.55991118,114.0209658,22.64238649,0,0,0,0,0,0,0
1389,113.9122957,22.51269682,113.9250988,22.48714364,0,0,0,0,0,2,0
685,114.0417775,22.61856082,114.0476951,22.56807825,0,0,0,0,0,4,0
407,113.8885816,22.57839234,114.1164827,22.54454616,0,0,0,0,0,5,0
1247,114.0090737,22.63994719,114.2507405,22.71255687,0,0,0,0,0,5,0
1163,113.9237689,22.50413218,113.9192187,22.51529625,0,0,0,0,0,0,0
590,113.8746316,22.55197004,113.8985783,22.55517608,0,0,0,0,0,2,0
1025,113.8746316,22.55197004,113.9194252,22.55198723,0,0,0,0,0,3,0
2272,113.9137794,22.55581774,114.0615065,22.56363477,0,0,0,0,0,3,0
543,113.8930961,22.58007421,114.1506243,22.55492628,0,0,0,0,0,4,0
778,114.3350117,22.70546672,114.3380546,22.70875335,0,0,0,0,0,1,0
2173,113.9485403,22.54665421,114.1521987,22.61530084,0,0,0,0,0,6,0
3405,114.1227546,22.56353637,114.1101877,22.61879456,0,0,0,0,0,4,0
508,113.8289193,22.71956443,113.8289193,22.71956443,0,0,0,0,0,2,0
1964,114.0939211,22.55454265,114.091031,22.56657562,0,0,0,0,0,0,0
1770,114.041099,22.60560235,114.2164448,22.72955162,0,0,0,0,0,4,0
3506,114.0060361,22.64477552,113.8270988,22.77309735,0,0,0,0,0,2,0
509,114.1185954,22.59768455,114.0783056,22.54244888,0,0,0,0,0,4,0
1699,114.03878,22.60185337,114.1354808,22.56964572,0,0,0,0,0,2,0
1762,113.8849753,22.56657531,113.8877406,22.567384,0,0,0,0,0,0,0
1817,113.8885816,22.57839234,113.7721529,22.6885906,0,0,0,0,0,0,0
1168,113.8511874,22.57309821,114.0519279,22.62135229,0,0,0,0,0,1,0
3492,113.8894045,22.5545948,113.8930961,22.58007421,0,0,0,0,0,4,0
293,113.9243591,22.73817724,113.8722775,22.78509022,0,0,0,0,0,5,0
1010,114.03878,22.60185337,114.0524017,22.61619895,0,0,0,0,0,2,0
331,113.8846552,22.58885046,113.8930961,22.58007421,0,0,0,0,0,2,0
1879,113.9048476,22.59788812,114.0639037,22.53085766,0,0,0,0,0,0,0
1432,113.8866185,22.54924298,113.8947222,22.55628177,0,0,0,0,0,0,0
1221,113.8728022,22.55872702,114.2361822,22.71228411,0,0,0,0,0,3,0
965,113.9197434,22.52402639,113.9172828,22.49908362,0,0,0,0,0,3,0
2337,113.817215,22.77157357,114.2446094,22.74871239,0,0,0,0,1,2,0
1862,114.021228,22.53092009,114.0806025,22.53393115,0,0,0,0,0,2,0
3400,114.0884063,22.54678497,114.0424233,22.68753666,0,0,0,0,0,0,0
1028,113.880545,22.56089154,113.9703528,22.54910257,0,0,0,0,0,3,0
1615,113.8505256,22.57003332,114.1187972,22.54758788,0,0,0,0,0,2,0
2730,113.9603234,22.53010472,114.1757151,22.6364007,0,0,0,0,0,8,0
3581,113.808973,22.73600021,113.8593418,22.62832393,0,0,0,0,0,4,0
3287,113.8493022,22.59437716,113.8722775,22.78509022,0,0,0,0,0,0,0
1893,113.8865032,22.57412312,113.8579814,22.62330717,0,0,0,0,0,0,0
1516,114.0236514,22.62886945,114.1196643,22.5448738,0,0,0,0,0,5,0
1282,113.931892,22.51493316,113.8797414,22.57248396,0,0,0,0,0,2,0
404,113.8511874,22.57309821,114.0174534,22.53769325,0,0,0,0,0,3,0
924,114.0239956,22.64331109,114.2542881,22.59192917,0,0,0,0,0,5,0
2364,114.0174534,22.53769325,114.2674922,22.7252817,0,0,0,0,1,0,0
693,113.9013993,22.59757761,114.1298549,22.55264981,0,0,0,0,0,5,0
1874,113.8922297,22.54960966,113.9188922,22.57944395,0,0,0,0,0,2,0
3444,113.9049729,22.51545518,114.0304731,22.6598973,0,0,0,0,0,1,0
2579,113.8825324,22.575215,114.2341293,22.73357275,0,0,0,0,0,0,0
1502,114.007117,22.60084288,113.94828195818064,22.55095522046267,0,0,0,0,0,3,0
1495,113.8493022,22.59437716,114.2375805,22.71960573,0,0,0,0,0,1,0
1053,113.7721529,22.6885906,114.1220831,22.59238119,0,0,0,0,1,1,0
2548,113.8803002,22.56997857,113.9013736,22.55437896,0,0,0,0,0,0,0
3371,114.1172407,22.63049964,114.0173094,22.62430723,0,0,0,0,0,0,0
203,113.9299459,22.74871131,114.2925324,22.72481011,0,0,0,0,1,1,0
969,114.0232271,22.62488194,114.0245556,22.59994136,0,0,0,0,0,0,0
227,113.9517906,22.56079444,114.0264507,22.53920301,0,0,0,0,0,5,0
958,114.0789495,22.55088775,114.090952,22.53891799,0,0,0,0,0,2,0
1928,113.9299459,22.74871131,114.08516578229217,22.54443694881314,0,0,0,0,0,3,0
1798,113.8652014,22.5862659,114.0686703,22.61984124,0,0,0,0,0,3,0
2512,113.8677722,22.56190042,114.0189331,22.53066853,0,0,0,0,0,3,0
1794,113.9917714,22.53415387,113.9604081,22.59344042,0,0,0,0,0,5,0
371,113.8886117,22.77684509,114.1657279,22.56885969,0,0,0,0,0,4,0
649,114.0173094,22.62430723,114.0261157,22.63404516,0,0,0,0,0,5,0
2159,113.880545,22.56089154,114.2335782,22.55134637,0,0,0,0,0,6,0
2402,113.9485403,22.54665421,114.133031,22.58758116,0,0,0,0,0,4,0
324,113.8885816,22.57839234,113.8155475,22.72749727,0,0,0,0,0,1,0
794,114.0090737,22.63994719,113.8940988,22.77962149,0,0,0,0,0,3,0
3678,114.0521542,22.71887003,114.0424233,22.68753666,0,0,0,0,1,6,0
2405,114.0424233,22.68753666,114.0424518,22.60068335,0,0,0,0,0,1,0
1269,114.0908567,22.56083649,114.1521654,22.62244737,0,0,0,0,0,0,0
3484,114.2625363,22.74366001,114.0424233,22.68753666,0,0,0,0,0,1,0
3552,113.8764874,22.56452482,113.8722775,22.78509022,0,0,0,0,0,0,0
314,113.8579814,22.62330717,114.2044037,22.65303021,0,0,0,0,0,4,0
1230,113.8846552,22.58885046,114.0311193,22.66163265,0,0,0,0,1,4,0
270,114.0169023,22.63031988,114.1762942,22.56757336,0,0,0,0,0,4,0
816,113.8846552,22.58885046,114.1309326,22.58914446,0,0,0,0,0,5,0
728,113.927215,22.50483595,113.817215,22.77157357,0,0,0,0,1,0,0
2379,113.8826033,22.55538645,114.1042978,22.5421643,0,0,0,0,0,3,0
1487,113.8922297,22.54960966,114.2325637,22.56382751,0,0,0,0,0,1,0
1473,113.9057355,22.4787415,114.2021686,22.69935561,0,0,0,0,0,0,0
1681,113.9337326,22.76402951,114.0239956,22.64331109,0,0,0,0,1,0,0
1248,113.9040543,22.57707871,114.2376679,22.71326216,0,0,0,0,0,2,0
1945,114.0174534,22.53769325,114.0299304,22.55647756,0,0,0,0,0,0,0
1371,113.9081022,22.57355042,113.8919984,22.56474909,0,0,0,0,0,0,0
947,113.9337326,22.76402951,113.8940988,22.77962149,0,0,0,0,0,1,0
2343,114.0417775,22.61856082,113.901418,22.60045571,0,0,0,0,1,0,0
1878,113.880545,22.56089154,113.8914139,22.57915155,0,0,0,0,1,3,0
1286,113.880545,22.56089154,114.1389878,22.60814403,0,0,0,0,0,3,0
760,113.8909863,22.77584712,113.8828341,22.76829712,0,0,0,0,0,4,0
388,113.863216,22.57078846,113.871775,22.58555053,0,0,0,0,0,4,0
206,114.1376337,22.62364727,114.1335832,22.62485819,0,0,0,0,0,5,0
416,113.8865032,22.57412312,113.8885816,22.57839234,0,0,0,0,0,0,0
722,114.0239956,22.64331109,114.0311193,22.66163265,0,0,0,0,0,0,0
1064,114.1248603,22.59405869,114.1299479,22.57726751,0,0,0,0,0,5,0
7342,113.8591147,22.57989424,113.8885816,22.57839234,0,0,0,0,0,0,0
1654,113.9304681,22.48321564,113.9245373,22.49098293,0,0,0,0,0,1,0
1583,114.021228,22.53092009,114.1295402,22.57343432,0,0,0,0,1,4,0
1773,114.1077031,22.54312701,114.0844851,22.54205069,0,0,0,0,0,0,0
934,113.9256338,22.51572657,113.96131851970846,22.527054875886922,0,0,0,0,0,5,0
3443,114.1017011,22.63294473,114.131624,22.61412138,0,0,0,0,0,3,0
292,113.8772696,22.56713794,113.8803084,22.58326725,0,0,0,0,0,0,0
377,114.03878,22.60185337,114.049334,22.62386555,0,0,0,0,0,1,0
1723,113.8764874,22.56452482,113.883369,22.59400215,0,0,0,0,0,1,0
669,113.883369,22.59400215,114.2264621,22.55204742,0,0,0,0,0,5,0
1384,113.9419285,22.55326824,114.2183471,22.68698225,0,0,0,0,0,1,0
2577,113.8511874,22.57309821,114.1302009,22.54673799,0,0,0,0,0,2,0
898,113.8885349,22.5522118,113.8777133,22.59947878,0,0,0,0,0,2,0
351,113.883369,22.59400215,114.1198132,22.5804568,0,0,0,0,0,5,0
986,114.0527146,22.57151037,114.0433814,22.56069812,0,0,0,0,0,3,0
644,113.8485196,22.57678478,114.0842514,22.57459896,0,0,0,0,0,4,0
422,113.8909863,22.77584712,113.843812,22.78331101,0,0,0,0,0,5,0
1784,114.0621886,22.52909332,114.0960048,22.62649671,0,0,0,0,1,3,0
1835,114.1248603,22.59405869,114.1119225,22.54455996,0,0,0,0,0,2,0
1764,113.8772696,22.56713794,114.08516578229217,22.54443694881314,0,0,0,0,0,2,0
467,113.8885816,22.57839234,114.0229049,22.7261621,0,0,0,0,0,2,0
1765,113.8934253,22.56998563,114.2367467,22.72324864,0,0,0,0,0,0,0
185,113.8522069,22.6141377,114.2326329,22.56220142,0,0,0,0,0,1,0
804,114.0424233,22.68753666,114.0424233,22.68753666,0,0,0,0,0,3,0
3530,113.95045472423529,22.54878246673411,114.0239956,22.64331109,0,0,0,0,0,0,0
1632,114.0794825,22.560891,114.104805,22.59048458,0,0,0,0,0,0,0
2411,113.9243591,22.73817724,114.2631808,22.70374803,0,0,0,0,1,3,0
3567,114.266457,22.69397912,114.3573882,22.68876983,0,0,0,0,1,3,0
2494,113.9122957,22.51269682,113.908799,22.54103119,0,0,0,0,0,4,0
1236,113.9049729,22.51545518,113.9213038,22.5238211,0,0,0,0,0,0,0
234,113.8591147,22.57989424,114.08516578229217,22.54443694881314,0,0,0,0,0,3,0
1946,114.0250383,22.65376344,113.9243591,22.73817724,0,0,0,0,0,0,0
7600,114.0173094,22.62430723,114.0173094,22.62430723,0,0,0,0,0,0,0
1750,114.0603751,22.52907668,114.0813538,22.53581846,0,0,0,0,0,0,0
492,114.0173094,22.62430723,114.0789495,22.55088775,0,0,0,0,0,5,0
2299,113.9485403,22.54665421,114.0724755,22.5421678,0,0,0,0,0,1,0
1506,113.8511874,22.57309821,113.8522069,22.6141377,0,0,0,0,0,2,0
1433,114.03878,22.60185337,113.8885816,22.57839234,0,0,0,0,0,3,0
2216,113.9299459,22.74871131,113.9244198,22.77065499,0,0,0,0,0,6,0
1824,113.8797414,22.57248396,113.9072826,22.56269528,0,0,0,0,0,0,0
2321,113.880545,22.56089154,113.9701652,22.5470668,0,0,0,0,0,1,0
787,114.0173094,22.62430723,113.9379107,22.76365792,0,0,0,0,0,6,0
431,113.883369,22.59400215,113.9195592,22.56217377,0,0,0,0,0,1,0
1636,113.8764874,22.56452482,113.9049635,22.47629877,0,0,0,0,0,3,0
2132,113.9299459,22.74871131,113.9367698,22.75570779,0,0,0,0,0,5,0
337,113.8886117,22.77684509,114.3284852,22.67832611,0,0,0,0,1,1,0
1362,114.1248603,22.59405869,114.1379787,22.55034631,0,0,0,0,0,1,0
1294,113.8764874,22.56452482,113.8777133,22.59947878,0,0,0,0,0,1,0
263,114.0424233,22.68753666,114.0311193,22.66163265,0,0,0,0,0,4,0
1880,113.883369,22.59400215,113.9501158,22.5829379,0,0,0,0,0,1,0
690,113.8929912,22.58353792,114.0056544,22.53746564,0,0,0,0,0,1,0
219,114.2301449,22.7142685,113.8909863,22.77584712,0,0,0,0,0,5,0
579,114.1335832,22.62485819,114.1190419,22.62508865,0,0,0,0,0,2,0
192,114.0619709,22.69241265,113.9299459,22.74871131,0,0,0,0,0,0,0
1298,113.9040543,22.57707871,113.9512853,22.55026759,0,0,0,0,0,5,0
2526,114.007117,22.60084288,113.9734476,22.56619975,0,0,0,0,0,2,0
1203,113.9863711,22.5576736,113.9653754,22.56215852,0,0,0,0,0,4,0
2576,113.8909863,22.77584712,113.8289193,22.71956443,0,0,0,0,0,3,0
2009,113.8289193,22.71956443,114.090952,22.53891799,0,0,0,0,0,2,0
2010,113.9439364389699,22.527054877846666,114.0000969,22.53806975,0,0,0,0,0,0,0
1707,114.0785614,22.54044272,114.0821844,22.57725959,0,0,0,0,0,0,0
1101,113.8493022,22.59437716,114.0417775,22.61856082,0,0,0,0,0,4,0
1612,113.8826033,22.55538645,114.1261461,22.61215303,0,0,0,0,0,4,0
1804,113.9455659,22.52814162,114.00477370108459,22.553127984543412,0,0,0,0,0,2,0
835,113.9243591,22.73817724,113.9244198,22.77065499,0,0,0,0,0,1,0
1891,114.0261419,22.60543043,114.0878655,22.57238118,0,0,0,0,1,0,0
1519,113.9379107,22.76365792,113.9379107,22.76365792,0,0,0,0,0,4,0
478,113.8746316,22.55197004,114.0830801,22.63255927,0,0,0,0,0,5,0
463,113.8591147,22.57989424,113.9833984,22.68138002,0,0,0,0,0,5,0
3442,113.9348085,22.54579039,114.0154736,22.65448952,0,0,0,0,0,0,0
719,114.0130341,22.62992084,114.3284852,22.67832611,0,0,0,0,0,2,0
820,114.03878,22.60185337,114.0463786,22.62462621,0,0,0,0,0,1,0
3477,113.92003608351067,22.505327296124097,113.8579814,22.62330717,0,0,0,0,0,0,0
2472,113.817215,22.77157357,113.8282306,22.78595423,0,0,0,0,0,1,0
2391,113.9477232,22.53044909,114.2196488,22.73043499,0,0,0,0,0,1,0
495,113.8289193,22.71956443,113.8155475,22.72749727,0,0,0,0,0,5,0
1166,114.0358301,22.70436869,114.2446094,22.74871239,0,0,0,0,1,4,0
1876,113.8922297,22.54960966,114.0322396,22.55069507,0,0,0,0,0,5,0
271,113.8909863,22.77584712,114.2258562,22.75410679,0,0,0,0,0,3,0
462,114.0151204,22.63547529,113.9787226,22.59837117,0,0,0,0,1,1,0
1613,114.0629266,22.64340795,114.0294284,22.74531504,0,0,0,0,0,0,0
399,114.054181,22.59691261,114.1215024,22.62649237,0,0,0,0,0,2,0
3494,113.8826033,22.55538645,113.8288835,22.685504,0,0,0,0,0,0,0
1006,114.0173094,22.62430723,113.8940988,22.77962149,0,0,0,0,0,4,0
792,113.8579814,22.62330717,113.8579814,22.62330717,0,0,0,0,0,1,0
174,114.0060361,22.64477552,114.2088018,22.72854125,0,0,0,0,0,1,0
2335,114.03878,22.60185337,114.026974,22.52229749,0,0,0,0,0,4,0
1560,113.9083037,22.57794579,114.4039807,22.64005942,0,0,0,0,0,2,0
400,114.0173094,22.62430723,114.2158332,22.72542769,0,0,0,0,0,5,0
307,113.8997248,22.76878178,114.1080421,22.5538029,0,0,0,0,0,5,0
3483,113.9323153,22.54424896,114.0417775,22.61856082,0,0,0,0,0,0,0
1416,113.9863711,22.5576736,114.2190045,22.55934086,0,0,0,0,0,3,0
1939,113.9477232,22.53044909,114.0021078,22.55103737,0,0,0,0,0,3,0
186,113.9367698,22.75570779,114.0975795,22.54135804,0,0,0,0,1,2,0
2394,114.0562809,22.56726053,114.1239275,22.54715471,0,0,0,0,0,0,0
1501,113.8485196,22.57678478,114.1151864,22.5574876,0,0,0,0,0,5,0
2284,114.021228,22.53092009,113.8593418,22.62832393,0,0,0,0,0,5,0
276,114.0424233,22.68753666,114.1234008,22.62789153,0,0,0,0,0,1,0
811,113.8728022,22.55872702,114.2260265,22.73332349,0,0,0,0,0,3,0
957,113.880545,22.56089154,114.2403567,22.74206046,0,0,0,0,0,4,0
1462,113.9003681,22.52930743,113.9338951,22.50164756,0,0,0,0,0,5,0
249,113.8865032,22.57412312,114.070736,22.62335832,0,0,0,0,0,5,0
1492,113.8885349,22.5522118,113.9572051,22.59681871,0,0,0,0,0,3,0
242,114.3350117,22.70546672,114.3685244,22.73435966,0,0,0,0,0,2,0
1916,113.9657245,22.55509926,113.983226,22.53869913,0,0,0,0,0,1,0
836,114.1248603,22.59405869,114.1327359,22.57133974,0,0,0,0,0,5,0
2467,113.863216,22.57078846,114.1204817,22.56692611,0,0,0,0,0,4,0
1287,114.0204046,22.53807139,114.0397387,22.53194191,0,0,0,0,0,0,0
3325,113.92872712180723,22.51401832850087,113.9309062,22.52346443,0,0,0,0,0,0,0
311,113.8865032,22.57412312,113.9013839,22.5753663,0,0,0,0,0,3,0
3101,114.0858786,22.55626271,114.0829143,22.55096604,0,0,0,0,0,0,0
7574,114.3084143,22.69174742,114.3350117,22.70546672,0,0,0,0,0,7,0
2531,113.8885816,22.57839234,113.8865032,22.57412312,0,0,0,0,0,4,0
2569,113.8885816,22.57839234,113.8729908,22.56690739,0,0,0,0,0,5,0
3573,113.9439364389699,22.527054877846666,113.9313764,22.49820515,0,0,0,0,0,0,0
667,113.8678879,22.5713629,113.8678879,22.5713629,0,0,0,0,0,5,0
1500,113.8960551,22.5573764,113.8897867,22.58338662,0,0,0,0,0,0,0
222,113.883369,22.59400215,113.8897867,22.58338662,0,0,0,0,0,5,0
3402,113.9194543,22.52883008,113.9151904,22.53465889,0,0,0,0,0,5,0
235,114.1332851,22.58555106,114.1203418,22.56092471,0,0,0,0,0,0,0
7722,113.8786763,22.56727357,113.8772696,22.56713794,0,0,0,0,0,8,0
1933,113.8688348,22.55791811,113.8728022,22.55872702,0,0,0,0,0,0,0
3560,114.1178066,22.60123914,114.1335832,22.62485819,0,0,0,0,0,5,0
2580,113.9196572,22.51147003,113.9164802,22.51914492,0,0,0,0,0,1,0
7770,113.8522069,22.6141377,113.8361658,22.64005263,0,0,0,0,0,2,0
1918,113.9923464,22.54206556,113.9572051,22.59681871,0,0,0,0,0,4,0
1649,113.8846552,22.58885046,113.9037457,22.59445806,0,0,0,0,0,4,0
3578,114.1017011,22.63294473,114.0421977,22.61567768,0,0,0,0,0,1,0
7649,113.8858823,22.49565763,113.8593418,22.62832393,0,0,0,0,0,2,0
1858,113.9040543,22.57707871,113.8687641,22.56792019,0,0,0,0,0,2,0
7836,113.8130641,22.77413682,113.8016913,22.72411911,0,0,0,0,1,6,0
