HID,Long1,Lat1,Long2,Lat2,marriage,divorce,birth,death,work,education,immigration
3544,114.0250383,22.65376344,114.0064083,22.64803167,0,0,0,0,0,1,0
3327,114.2146226,22.73517897,114.1234008,22.62789153,0,0,0,0,0,5,0
3563,114.0109379,22.56738903,114.0204046,22.53807139,0,0,0,0,0,1,0
1883,114.0884103,22.55690504,114.0882765,22.54957863,0,0,0,0,0,4,0
1557,113.9631976,22.5273602,113.96131851970846,22.527054875886922,0,0,0,0,0,2,0
3297,113.9609462,22.53262882,113.96131851583256,22.527054877846666,0,0,0,0,0,0,0
7739,114.0135686,22.65590543,114.0060361,22.64477552,0,0,0,0,0,7,0
853,113.8897867,22.58338662,113.8998904,22.580372,0,0,0,0,0,5,0
7772,114.0789495,22.55088775,114.0174534,22.53769325,0,0,0,0,0,8,0
3312,113.8894045,22.5545948,113.8866185,22.54924298,0,0,0,0,0,0,0
3425,113.8874259,22.49073209,113.9282269,22.49166111,0,0,0,0,0,2,0
3480,114.0181437,22.55644728,114.0661372,22.53257542,0,0,0,0,0,0,0
3504,114.0193574,22.63674828,114.0236514,22.62886945,0,0,0,0,0,0,0
1328,113.8840849,22.55088219,113.8845256,22.55733132,0,0,0,0,0,0,0
2244,114.0173094,22.62430723,114.0261157,22.63404516,0,0,0,0,0,0,0
3495,113.9519058,22.54701975,113.95262750920516,22.550955221397317,0,0,0,0,0,2,0
7321,113.9032597,22.77940868,114.0173094,22.62430723,0,0,0,0,1,8,0
7743,114.1017136,22.57259824,114.1220831,22.59238119,0,0,0,0,1,7,0
1173,114.0154736,22.65448952,114.0232271,22.62488194,0,0,0,0,0,1,0
429,113.9040543,22.57707871,113.892157,22.60307552,0,0,0,0,0,2,0
3460,113.880545,22.56089154,113.8624756,22.5662248,0,0,0,0,0,0,0
7559,113.8534184,22.57260798,113.8511874,22.57309821,0,0,0,0,0,4,0
1645,113.9243591,22.73817724,113.9243591,22.73817724,0,0,0,0,0,1,0
2384,114.025783,22.64965565,114.0064083,22.64803167,0,0,0,0,0,5,0
2455,113.8970428,22.57715634,113.8885816,22.57839234,0,0,0,0,0,2,0
795,114.0239956,22.64331109,114.0519623,22.62454193,0,0,0,0,0,4,0
7328,114.0394543,22.62014133,114.0265208,22.53258663,0,0,0,0,0,7,0
1138,114.0215488,22.62928066,114.065254,22.55279516,0,0,0,0,0,3,0
1573,114.0424233,22.68753666,114.0212973,22.62184475,0,0,0,0,0,1,0
3580,113.92003608351067,22.505327296124097,113.933393,22.49101418,0,0,0,0,0,0,0
7498,114.0213417,22.63478661,114.0182988,22.63196421,0,0,0,0,0,3,0
1218,113.8746316,22.55197004,113.9154325,22.50045744,0,0,0,0,0,1,0
1692,114.1094862,22.5462653,114.1122592,22.54745874,0,0,0,0,0,2,0
3393,114.1335832,22.62485819,114.1376962,22.59014356,0,0,0,0,0,5,0
1050,113.9109412,22.57815609,113.9081022,22.57355042,0,0,0,0,0,0,0
593,113.8746316,22.55197004,113.8728022,22.55872702,0,0,0,0,0,1,0
3345,114.116775,22.57874888,114.0961268,22.57251783,0,0,0,0,0,3,0
2954,114.1125384,22.59592024,114.1306867,22.60230633,0,0,0,0,0,9,0
1527,113.9383125,22.57746684,113.9599038,22.59036487,0,0,0,0,1,2,0
3423,113.935579,22.53639634,113.934132,22.50391084,0,0,0,0,0,2,0
3572,114.08516578229217,22.54443694881314,114.0755021,22.54166278,0,0,0,0,0,0,0
7820,113.9337326,22.76402951,113.9243591,22.73817724,0,0,0,0,0,1,0
885,114.0261157,22.63404516,114.0173094,22.62430723,0,0,0,0,0,1,0
1299,113.9075557,22.52137828,113.9109561,22.51688356,0,0,0,0,0,3,0
1486,113.8505256,22.57003332,113.8539062,22.57822354,0,0,0,0,0,1,0
2518,114.076109,22.53629136,114.0825265,22.54407702,0,0,0,0,0,0,0
1987,114.2172382,22.55800213,114.2262723,22.55629366,0,0,0,0,0,2,0
1735,113.8485196,22.57678478,113.8522069,22.6141377,0,0,0,0,0,5,0
3361,114.2367467,22.72324864,114.2421034,22.72895213,0,0,0,0,0,5,0
7757,114.2771994,22.76753352,114.3350117,22.70546672,0,0,0,0,1,1,0
591,113.8885816,22.57839234,113.8934253,22.56998563,0,0,0,0,0,4,0
3426,114.054181,22.59691261,114.0518669,22.60421052,0,0,0,0,0,0,0
3321,113.9299459,22.74871131,113.9396419,22.74453187,0,0,0,0,0,1,0
7843,113.8467509,22.76617068,113.8886117,22.77684509,0,0,0,0,0,2,0
1657,113.8573938,22.55802078,113.9066951,22.52846257,0,0,0,0,0,0,0
5781,113.8865032,22.57412312,113.8885816,22.57839234,0,0,0,0,0,3,0
1514,113.9653754,22.56215852,113.95045471778803,22.54878246193971,0,0,0,0,0,0,0
1335,114.0090737,22.63994719,114.0107756,22.63888777,0,0,0,0,0,3,0
1797,113.9203572,22.53052668,113.8845256,22.55733132,0,0,0,0,0,0,0
1160,113.880545,22.56089154,113.8849753,22.56657531,0,0,0,0,0,0,0
1374,113.8922297,22.54960966,113.8845256,22.55733132,0,0,0,0,0,4,0
2521,113.9263495,22.49164243,113.9307944,22.49371005,0,0,0,0,0,0,0
3593,114.1277981,22.58868764,114.1376962,22.59014356,0,0,0,0,0,3,0
3542,113.9011316,22.78291302,114.007117,22.60084288,0,0,0,0,0,2,0
1237,114.0386285,22.55495065,114.0163238,22.53727597,0,0,0,0,0,1,0
220,114.1335832,22.62485819,114.1319202,22.6117906,0,0,0,0,0,5,0
7744,114.1354574,22.69815314,114.0424233,22.68753666,0,0,0,0,1,8,0
2485,113.9194252,22.55198723,113.9137794,22.55581774,0,0,0,0,0,4,0
3360,113.8772696,22.56713794,113.9195337,22.53600685,0,0,0,0,0,0,0
3362,113.92872713322066,22.514018319711923,113.931892,22.51493316,0,0,0,0,0,0,0
7399,113.9234447,22.53452262,113.8998904,22.580372,0,0,0,0,0,6,0
3584,113.8236042,22.71840044,113.817215,22.77157357,0,0,0,0,0,0,0
3547,113.8641131,22.57823681,113.9072223,22.54231109,0,0,0,0,0,0,0
1392,113.883369,22.59400215,113.8677722,22.56190042,0,0,0,0,0,3,0
908,113.8885816,22.57839234,113.8777133,22.59947878,0,0,0,0,0,2,0
2940,113.9969301,22.643064,114.0236514,22.62886945,0,0,0,0,0,4,0
3496,113.92438161501354,22.527054875886922,113.9066951,22.52846257,0,0,0,0,0,0,0
3522,114.041099,22.60560235,114.0320802,22.60541612,0,0,0,0,0,0,0
1435,113.922354,22.52687612,113.9256338,22.51572657,0,0,0,0,0,4,0
7773,114.2658949,22.72232383,114.2116775,22.71566268,0,0,0,0,0,8,0
1466,113.9657245,22.55509926,113.9734476,22.56619975,0,0,0,0,0,2,0
665,113.9081022,22.57355042,113.9081022,22.57355042,0,0,0,0,0,5,0
285,113.9299459,22.74871131,113.9243591,22.73817724,0,0,0,0,0,2,0
2242,114.0981961,22.61381608,114.1018944,22.59273764,0,0,0,0,0,2,0
6753,113.8852549,22.56447734,113.880545,22.56089154,0,0,0,0,0,2,0
387,113.9299459,22.74871131,113.9299459,22.74871131,0,0,0,0,0,4,0
1697,113.8511874,22.57309821,113.863216,22.57078846,0,0,0,0,0,1,0
2431,113.9013839,22.5753663,113.9105138,22.58366547,0,0,0,0,0,1,0
2530,113.863216,22.57078846,113.8678879,22.5713629,0,0,0,0,0,4,0
3463,114.0151204,22.63547529,114.0239956,22.64331109,0,0,0,0,0,0,0
265,114.1220831,22.59238119,114.1211318,22.57900281,0,0,0,0,0,4,0
1126,114.0060361,22.64477552,114.0151204,22.63547529,0,0,0,0,0,2,0
2224,113.8678879,22.5713629,113.8840849,22.55088219,0,0,0,0,0,5,0
1024,114.0090737,22.63994719,114.051767,22.56786803,0,0,0,0,0,4,0
1726,113.8593418,22.62832393,113.8652014,22.5862659,0,0,0,0,0,5,0
3354,114.0884063,22.54678497,113.9321822,22.52669891,0,0,0,0,1,0,0
7549,113.8854816,22.58430443,113.8885816,22.57839234,0,0,0,0,0,7,0
7401,113.9294287,22.54876079,113.8591147,22.57989424,0,0,0,0,0,6,0
3390,114.0385725,22.54295442,114.0378911,22.55018212,0,0,0,0,0,0,0
1968,113.9201775,22.50354598,113.9254412,22.49806383,0,0,0,0,0,0,0
2457,114.0424233,22.68753666,114.0424233,22.68753666,0,0,0,0,0,2,0
3397,114.0858786,22.55626271,114.0939211,22.55454265,0,0,0,0,0,0,0
3446,113.93089988139226,22.49229074840907,113.9359371,22.4935171,0,0,0,0,0,0,0
3342,114.041099,22.60560235,114.041099,22.60560235,0,0,0,0,0,4,0
3384,113.9003681,22.52930743,113.8877196,22.49878479,0,0,0,0,1,0,0
7715,113.8987779,22.5518305,113.8746316,22.55197004,0,0,0,0,0,8,0
618,114.0060361,22.64477552,113.9947671,22.59160367,0,0,0,0,0,3,0
3559,113.9229318,22.51620911,113.9310952,22.51119943,0,0,0,0,0,0,0
7768,113.912992,22.5348174,113.8591147,22.57989424,0,0,0,0,0,7,0
3314,113.8624756,22.5662248,113.8786763,22.56727357,0,0,0,0,0,0,0
1963,113.9598081,22.53710949,113.94828195818064,22.55095522046267,0,0,0,0,0,0,0
3520,114.0145377,22.55724398,114.0320278,22.56413598,0,0,0,0,0,1,0
7282,113.9011316,22.78291302,113.8909863,22.77584712,0,0,0,0,0,4,0
7518,113.8965703,22.56705401,113.8593418,22.62832393,0,0,0,0,0,7,0
214,114.0660873,22.62543468,114.0623598,22.62679902,0,0,0,0,0,5,0
7601,113.8507985,22.7636276,113.8909863,22.77584712,0,0,0,0,0,9,0
1289,114.0725556,22.53082869,114.0480173,22.51930582,0,0,0,0,0,1,0
3340,114.201733475,22.7232949659,114.2619689,22.7128935,0,0,0,0,0,5,0
1849,113.8970428,22.57715634,113.8786763,22.56727357,0,0,0,0,0,4,0
6707,113.8929912,22.58353792,113.886871,22.57638403,0,0,0,0,0,4,0
7524,114.1203709,22.59595002,114.1335832,22.62485819,0,0,0,0,0,7,0
3436,113.993116,22.59373235,114.007117,22.60084288,0,0,0,0,0,1,0
963,113.9206165,22.51932572,113.9206165,22.51932572,0,0,0,0,0,3,0
3433,113.8493022,22.59437716,113.9131858,22.54233207,0,0,0,0,0,0,0
2567,114.0173094,22.62430723,114.037073,22.61509883,0,0,0,0,0,4,0
2460,114.0239956,22.64331109,114.0151204,22.63547529,0,0,0,0,0,5,0
6827,114.0227262,22.66113226,114.0173094,22.62430723,0,0,0,0,0,5,0
2381,113.8577667,22.58392266,113.8577667,22.58392266,0,0,0,0,0,5,0
952,113.9477232,22.53044909,113.9464051,22.5290985,0,0,0,0,0,3,0
3493,114.0173094,22.62430723,114.0182988,22.63196421,0,0,0,0,0,0,0
355,114.03878,22.60185337,114.041099,22.60560235,0,0,0,0,0,5,0
2511,113.8998904,22.580372,113.9530413,22.57404856,0,0,0,0,0,5,0
879,114.023723,22.53002473,114.0163238,22.53727597,0,0,0,0,0,2,0
646,114.1376962,22.59014356,114.1281226,22.54491842,0,0,0,0,0,3,0
1544,114.0884103,22.55690504,114.0844981,22.55396949,0,0,0,0,0,5,0
1643,113.981778,22.54629889,113.9845005,22.54563949,0,0,0,0,0,1,0
3519,113.9517906,22.56079444,113.95262750920516,22.548782462956922,0,0,0,0,0,2,0
3293,114.0358301,22.70436869,114.0521542,22.71887003,0,0,0,0,0,2,0
3419,113.883369,22.59400215,113.8846552,22.58885046,0,0,0,0,0,4,0
7300,113.9022636,22.56490518,113.8591147,22.57989424,0,0,0,0,0,8,0
2599,114.0090737,22.63994719,114.0753335,22.53109919,0,0,0,0,1,3,0
7639,114.0433814,22.56069812,114.0173094,22.62430723,0,0,0,0,0,3,0
306,114.0060361,22.64477552,114.0492158,22.62659024,0,0,0,0,0,2,0
3304,114.2579837,22.68510514,114.1306867,22.60230633,0,0,0,0,0,4,0
3365,113.9359371,22.4935171,113.9254412,22.49806383,0,0,0,0,0,0,0
2189,114.0173094,22.62430723,114.012641,22.54062423,0,0,0,0,0,6,0
1889,114.041099,22.60560235,114.03878,22.60185337,0,0,0,0,0,5,0
3394,114.0361205,22.69654898,114.0236514,22.62886945,0,0,0,0,0,0,0
3450,114.0232271,22.62488194,114.0468184,22.53617496,0,0,0,0,0,0,0
1992,113.8909863,22.77584712,113.8997248,22.76878178,0,0,0,0,0,0,0
1311,113.8841394,22.56825281,113.8865032,22.57412312,0,0,0,0,0,0,0
2024,113.924989,22.50836662,113.9268446,22.50714537,0,0,0,0,0,0,0
3527,114.1240901,22.55821852,114.1017011,22.63294473,0,0,0,0,0,2,0
7753,114.0060361,22.64477552,113.9299459,22.74871131,0,0,0,0,0,8,0
2334,113.981778,22.54629889,113.9884952,22.54482949,0,0,0,0,0,5,0
2138,113.9256338,22.51572657,113.931892,22.51493316,0,0,0,0,0,3,0
2152,114.0090737,22.63994719,114.0261419,22.60543043,0,0,0,0,0,6,0
884,113.9118059,22.53206835,113.9170568,22.53497487,0,0,0,0,0,0,0
3420,113.8971125,22.55337372,113.880545,22.56089154,0,0,0,0,1,0,0
681,113.9813212,22.55009987,114.00477370746182,22.553127979004554,0,0,0,0,0,5,0
1915,113.88068,22.54759468,113.8885349,22.5522118,0,0,0,0,0,3,0
3438,113.8922297,22.54960966,113.9091263,22.53367041,0,0,0,0,0,0,0
452,113.8998904,22.580372,113.9094662,22.56709149,0,0,0,0,0,4,0
1907,114.0192611,22.65543333,114.0182988,22.63196421,0,0,0,0,0,4,0
3548,113.9185713,22.50072078,113.9185713,22.50072078,0,0,0,0,1,0,0
1702,114.0090737,22.63994719,114.0090737,22.63994719,0,0,0,0,0,1,0
3472,114.1180708,22.5549898,114.1002178,22.54785762,0,0,0,0,0,1,0
3539,113.8897867,22.58338662,113.8971921,22.59802317,0,0,0,0,0,3,0
3368,113.92872713322066,22.514018319711923,113.9292544,22.50163957,0,0,0,0,0,0,0
1908,113.817215,22.77157357,113.817215,22.77157357,0,0,0,0,0,0,0
3358,114.2078712,22.6531411,114.2146226,22.73517897,0,0,0,0,0,0,0
1568,113.9337326,22.76402951,113.9299459,22.74871131,0,0,0,0,0,4,0
3328,114.104608,22.57488543,114.1037883,22.55407365,0,0,0,0,0,0,0
2347,113.92872712180723,22.51401832850087,113.880545,22.56089154,0,0,0,0,0,0,0
7608,114.0064083,22.64803167,114.0060361,22.64477552,0,0,0,0,0,7,0
844,113.8522069,22.6141377,113.8564484,22.62003008,0,0,0,0,0,1,0
3316,114.0421977,22.61567768,114.0044968,22.55502232,0,0,0,0,0,0,0
6749,113.8468301,22.61160865,113.8746316,22.55197004,0,0,0,0,0,8,0
3319,113.9863711,22.5576736,113.9947671,22.59160367,0,0,0,0,0,0,0
3337,113.9258192,22.51841222,113.9311877,22.50132536,0,0,0,0,0,0,0
483,113.9299459,22.74871131,113.9367698,22.75570779,0,0,0,0,0,5,0
2327,113.993116,22.59373235,113.9840701,22.59480876,0,0,0,0,0,5,0
1587,113.9091002,22.52678535,113.9091002,22.52678535,0,0,0,0,0,0,0
3375,114.012641,22.54062423,114.0191951,22.54249579,0,0,0,0,0,0,0
3526,114.0423111,22.69632602,114.0151204,22.63547529,0,0,0,0,1,5,0
806,114.0173094,22.62430723,114.0350812,22.6040573,0,0,0,0,0,2,0
7398,114.0270318,22.64049941,114.0173094,22.62430723,0,0,0,0,0,6,0
3485,113.8016913,22.72411911,113.808973,22.73600021,0,0,0,0,0,4,0
621,114.0169023,22.63031988,114.0130341,22.62992084,0,0,0,0,1,0,0
967,114.0147607,22.54623141,114.0095404,22.54330407,0,0,0,0,0,4,0
3451,114.0908567,22.56083649,114.0858786,22.55626271,0,0,0,0,0,1,0
7347,113.8154939,22.76043031,113.8579814,22.62330717,0,0,0,0,0,6,0
1554,114.0236514,22.62886945,114.0169023,22.63031988,0,0,0,0,0,0,0
1424,113.8845256,22.55733132,113.8894045,22.5545948,0,0,0,0,0,4,0
3349,114.1298848,22.68634625,114.1335832,22.62485819,0,0,0,0,0,2,0
3503,113.8289193,22.71956443,113.8289193,22.71956443,0,0,0,0,0,0,0
1755,114.0154736,22.65448952,114.029352,22.64951895,0,0,0,0,0,0,0
1139,114.0424233,22.68753666,114.0374198,22.63386006,0,0,0,0,0,5,0
1352,113.92872713322066,22.514018319711923,113.9214811,22.49313448,0,0,0,0,0,0,0
790,114.1335832,22.62485819,114.1234008,22.62789153,0,0,0,0,0,5,0
817,113.9222668,22.53854073,113.94828199271926,22.550955221397317,0,0,0,0,0,0,0
1826,113.8845256,22.55733132,113.880545,22.56089154,0,0,0,0,0,1,0
3332,113.880545,22.56089154,113.9035763,22.56325293,0,0,0,0,0,0,0
3589,113.8915523,22.56941087,113.9348085,22.54579039,0,0,0,0,0,1,0
3554,114.0090737,22.63994719,113.9970249,22.59258247,0,0,0,0,0,0,0
3373,114.0236514,22.62886945,114.0617118,22.54164569,0,0,0,0,0,0,0
3536,113.9310952,22.51119943,113.9122957,22.51269682,0,0,0,0,0,0,0
2597,113.886871,22.57638403,113.9663665,22.53298109,0,0,0,0,0,2,0
7762,113.8846557,22.56130469,113.8746316,22.55197004,0,0,0,0,0,7,0
3502,114.1282534,22.56209187,114.1167624,22.56310054,0,0,0,0,0,5,0
1548,113.8677722,22.56190042,113.8922297,22.54960966,0,0,0,0,0,0,0
1345,113.9477232,22.53044909,113.9455659,22.52814162,0,0,0,0,0,2,0
1884,114.0358617,22.54489447,114.0402733,22.54695267,0,0,0,0,0,3,0
1408,113.9031903,22.57336645,113.8825324,22.575215,0,0,0,0,0,3,0
565,113.9379107,22.76365792,113.9337326,22.76402951,0,0,0,0,0,1,0
6894,113.8282306,22.78595423,113.8236042,22.71840044,0,0,0,0,1,1,0
2502,113.9137794,22.55581774,113.9235178,22.5518927,0,0,0,0,0,1,0
3333,113.9477232,22.53044909,113.9379276,22.50942693,0,0,0,0,0,0,0
688,114.1335832,22.62485819,114.131624,22.61412138,0,0,0,0,0,2,0
3586,114.0174534,22.53769325,114.1149586,22.53830507,0,0,0,0,0,0,0
3323,113.880545,22.56089154,113.9200360968069,22.505327281462773,0,0,0,0,0,0,0
533,114.2382816,22.56736153,114.2371294,22.5886584,0,0,0,0,0,5,0
356,113.8712327,22.59794122,113.9289069,22.52668209,0,0,0,0,0,0,0
1429,113.8846552,22.58885046,113.8846552,22.58885046,0,0,0,0,0,5,0
7570,113.890645,22.57484146,113.9299459,22.74871131,0,0,0,0,0,7,0
291,114.3350117,22.70546672,114.3348848,22.68106926,0,0,0,0,0,2,0
1775,113.8772696,22.56713794,113.9062106,22.53650882,0,0,0,0,0,1,0
3455,113.7721529,22.6885906,113.9227683,22.51235825,0,0,0,0,0,0,0
1661,113.9268446,22.50714537,113.9185713,22.50072078,0,0,0,0,0,3,0
2462,113.8846552,22.58885046,113.8786763,22.56727357,0,0,0,0,0,0,0
3528,114.054181,22.59691261,114.041099,22.60560235,0,0,0,0,0,0,0
3568,113.9011316,22.78291302,113.8846552,22.58885046,0,0,0,0,0,1,0
7547,113.9108471,22.54381618,113.8591147,22.57989424,0,0,0,0,1,8,0
1736,114.0090737,22.63994719,114.0090737,22.63994719,0,0,0,0,0,5,0
2326,113.95045471778803,22.54878246193971,113.95045471778803,22.54878246193971,0,0,0,0,0,0,0
3491,114.0763185,22.56025754,114.0858786,22.55626271,0,0,0,0,0,3,0
3417,114.1017011,22.63294473,114.1248603,22.59405869,0,0,0,0,0,4,0
3318,113.916999,22.50356757,113.93307265142744,22.492290722764693,0,0,0,0,0,1,0
1359,113.9455659,22.52814162,113.9137127,22.4855817,0,0,0,0,0,0,0
7776,113.890645,22.57484146,113.8865032,22.57412312,0,0,0,0,0,3,0
348,113.9013839,22.5753663,113.9040543,22.57707871,0,0,0,0,0,1,0
3296,114.0236514,22.62886945,114.039483,22.54536204,0,0,0,0,0,0,0
7302,113.9164802,22.51914492,113.8746316,22.55197004,0,0,0,0,0,6,0
3555,114.0424233,22.68753666,114.0358301,22.70436869,0,0,0,0,0,1,0
1137,114.1230387,22.58068133,114.1284211,22.58563509,0,0,0,0,0,5,0
3512,114.00477370746182,22.553127979004554,114.0085987,22.56776331,0,0,0,0,0,0,0
1545,113.8577667,22.58392266,113.8797414,22.57248396,0,0,0,0,0,0,0
2275,113.9603234,22.53010472,113.94176371778933,22.527054879390274,0,0,0,0,0,0,0
2439,113.9081022,22.57355042,113.9042899,22.5665363,0,0,0,0,0,1,0
7363,113.874393,22.59737933,113.8678879,22.5713629,0,0,0,0,0,6,0
2140,113.9884952,22.54482949,113.9917714,22.53415387,0,0,0,0,0,3,0
901,114.0173094,22.62430723,114.0173094,22.62430723,0,0,0,0,0,3,0
362,114.03878,22.60185337,114.03878,22.60185337,0,0,0,0,0,2,0
2581,114.0232271,22.62488194,114.0410513,22.56905086,0,0,0,0,1,5,0
1980,113.922354,22.52687612,113.92438160264962,22.527054877846666,0,0,0,0,0,4,0
3577,113.92438161501354,22.527054875886922,113.8826033,22.55538645,0,0,0,0,0,0,0
1622,114.219348,22.69336585,114.2209095,22.72832054,0,0,0,0,0,0,0
699,113.880545,22.56089154,113.92872712180723,22.51401832850087,0,0,0,0,0,5,0
1577,114.025783,22.64965565,114.0135686,22.65590543,0,0,0,0,0,5,0
1121,114.025783,22.64965565,114.0624727,22.62353595,0,0,0,0,0,1,0
3418,113.9072826,22.56269528,113.8772696,22.56713794,0,0,0,0,0,1,0
1056,114.1158478,22.61100671,114.1270158,22.60668351,0,0,0,0,0,1,0
3570,113.8728022,22.55872702,113.9046918,22.5834555,0,0,0,0,0,0,0
7732,113.8474183,22.76878118,113.8289193,22.71956443,0,0,0,0,0,7,0
2220,114.028049,22.56061592,114.0322396,22.55069507,0,0,0,0,0,0,0
3449,114.0169023,22.63031988,114.0151204,22.63547529,0,0,0,0,0,0,0
7027,113.9969301,22.643064,114.0060361,22.64477552,0,0,0,0,1,1,0
1989,114.0090737,22.63994719,114.0225579,22.60437566,0,0,0,0,0,2,0
1559,113.8963327,22.58379126,113.8885816,22.57839234,0,0,0,0,0,0,0
1828,113.8947222,22.55628177,113.8949748,22.56749463,0,0,0,0,0,3,0
3385,114.0126279,22.63442864,114.0060361,22.64477552,0,0,0,0,0,0,0
7630,113.8847797,22.57238172,113.8865032,22.57412312,0,0,0,0,0,2,0
830,114.0496003,22.59798946,114.054181,22.59691261,0,0,0,0,0,2,0
3379,113.880545,22.56089154,113.8786763,22.56727357,0,0,0,0,0,0,0
7336,113.8803002,22.56997857,113.8746316,22.55197004,0,0,0,0,1,6,0
2240,113.8957434,22.53233885,113.9084027,22.53064115,0,0,0,0,0,2,0
981,113.8505256,22.57003332,113.8678879,22.5713629,0,0,0,0,0,1,0
3422,113.8826033,22.55538645,113.8998265,22.51094629,0,0,0,0,0,0,0
210,113.8885816,22.57839234,113.9040543,22.57707871,0,0,0,0,0,5,0
599,113.9256338,22.51572657,113.9337469,22.52261679,0,0,0,0,0,1,0
1595,113.9256338,22.51572657,113.92438161501354,22.527054875886922,0,0,0,0,0,1,0
3538,114.1306867,22.60230633,114.1340787,22.550601,0,0,0,0,0,5,0
7749,113.8854816,22.58430443,113.883369,22.59400215,0,0,0,0,0,7,0
3475,114.0102744,22.55383282,114.0123941,22.55631542,0,0,0,0,0,0,0
3561,114.0858786,22.55626271,114.1034408,22.56883008,0,0,0,0,0,0,0
1270,114.0236514,22.62886945,114.0224392,22.63876677,0,0,0,0,0,0,0
1315,113.9477232,22.53044909,113.94610919857449,22.527054877846666,0,0,0,0,0,1,0
1903,113.9299459,22.74871131,113.9299459,22.74871131,0,0,0,0,0,3,0
807,114.048206,22.54668049,114.0455283,22.54648056,0,0,0,0,0,0,0
1400,113.8909863,22.77584712,113.9299459,22.74871131,0,0,0,0,0,2,0
6697,113.8875092,22.5816675,113.8846552,22.58885046,0,0,0,0,0,5,0
514,114.0169023,22.63031988,114.0358301,22.70436869,0,0,0,0,0,0,0
2585,114.023723,22.53002473,114.0265208,22.53258663,0,0,0,0,0,5,0
576,113.883369,22.59400215,113.8985783,22.55517608,0,0,0,0,0,1,0
3353,114.1172407,22.63049964,114.11885,22.56581934,0,0,0,0,0,0,0
